"fecha","monto_total"
2022-01-02,2326700
2022-01-03,1966162
2022-01-04,3939736
2022-01-05,2353700
2022-01-06,4352100
2022-01-07,4183400
2022-01-08,4306486
2022-01-09,1577100
2022-01-10,5042110
2022-01-11,4614506
2022-01-12,3761087
2022-01-13,3826068
2022-01-14,4370590
2022-01-15,3432350
2022-01-16,1382624
2022-01-17,4658413
2022-01-18,4239374
2022-01-19,3602462
2022-01-20,3926072
2022-01-21,3977106
2022-01-22,3414262
2022-01-23,1954750
2022-01-24,4327460
2022-01-25,2554662
2022-01-26,2626763
2022-01-27,1639562
2022-01-28,3326825
2022-01-29,2890833
2022-01-30,2124620
2022-01-31,25100
2022-02-01,4377246
2022-02-02,2845972
2022-02-03,2303299
2022-02-04,4242057
2022-02-05,2826110
2022-02-06,1997300
2022-02-07,5502772
2022-02-08,5169873
2022-02-09,4617358
2022-02-10,5222234
2022-02-11,4706593
2022-02-12,4813700
2022-02-13,2300436
2022-02-14,5304712
2022-02-15,5403098
2022-02-16,5859250
2022-02-17,5460162
2022-02-18,4932200
2022-02-19,4367000
2022-02-20,1608686
2022-02-21,2778394
2022-02-22,2830350
2022-02-23,3414900
2022-02-24,4042158
2022-02-25,4068709
2022-02-26,4099440
2022-02-27,2311500
2022-03-01,3039900
2022-03-02,2876962
2022-03-03,3973186
2022-03-04,5587736
2022-03-05,4948609
2022-03-06,3474932
2022-03-07,4879924
2022-03-08,4421098
2022-03-09,5434510
2022-03-10,6062806
2022-03-11,4232449
2022-03-12,5138308
2022-03-13,3554809
2022-03-14,5815398
2022-03-15,4663461
2022-03-16,3520272
2022-03-17,4599463
2022-03-18,3484283
2022-03-19,2456356
2022-03-20,1430011
2022-03-21,2800100
2022-03-22,4660310
2022-03-23,3445523
2022-03-24,5092836
2022-03-25,4462200
2022-03-26,3657079
2022-03-27,2068850
2022-03-28,2617500
2022-03-29,3762600
2022-03-30,3792465
2022-03-31,11500
2022-04-01,2907610
2022-04-02,3990973
2022-04-03,1317311
2022-04-04,3727988
2022-04-05,3613105
2022-04-06,3977100
2022-04-07,3743361
2022-04-08,3200998
2022-04-09,4263662
2022-04-10,1808700
2022-04-11,4007850
2022-04-12,3972556
2022-04-13,3586463
2022-04-14,1819400
2022-04-15,574800
2022-04-16,2343524
2022-04-17,1960786
2022-04-18,3505400
2022-04-19,4235170
2022-04-20,4097662
2022-04-21,2398899
2022-04-22,3780499
2022-04-23,3082761
2022-04-24,2249714
2022-04-25,2866603
2022-04-26,3265500
2022-04-27,2909962
2022-04-28,3274300
2022-04-29,2726200
2022-05-01,1305963
2022-05-02,1123500
2022-05-03,2974360
2022-05-04,2457692
2022-05-05,2804924
2022-05-06,3526362
2022-05-07,3209302
2022-05-08,2644462
2022-05-09,4608722
2022-05-10,3517356
2022-05-11,3486321
2022-05-12,3091196
