"fecha","monto_total"
2022-01-01,13800
2022-01-02,83762
2022-01-03,2159592
2022-01-04,1090462
2022-01-05,1889610
2022-01-06,1183336
2022-01-07,2044062
2022-01-08,902900
2022-01-09,500800
2022-01-10,1543311
2022-01-11,1428024
2022-01-12,763200
2022-01-13,1278600
2022-01-14,1083132
2022-01-15,809200
2022-01-16,310300
2022-01-17,1087686
2022-01-18,1006810
2022-01-19,1168700
2022-01-20,1130924
2022-01-21,1117424
2022-01-22,225800
2022-01-23,390000
2022-01-24,1201224
2022-01-25,1129848
2022-01-26,1495200
2022-01-27,1506699
2022-01-28,1417886
2022-01-29,410150
2022-01-30,233200
2022-02-01,1272186
2022-02-02,1527401
2022-02-03,1989732
2022-02-04,1434023
2022-02-05,863563
2022-02-06,371100
2022-02-07,1683448
2022-02-08,1600416
2022-02-09,1836124
2022-02-10,1635762
2022-02-11,1674278
2022-02-12,923686
2022-02-13,455662
2022-02-14,1931241
2022-02-15,1604772
2022-02-16,1821960
2022-02-17,1675662
2022-02-18,1720190
2022-02-19,1410312
2022-02-20,460598
2022-02-21,2017103
2022-02-22,2045809
2022-02-23,1621810
2022-02-24,1385249
2022-02-25,1533126
2022-02-26,1179400
2022-02-27,277700
2022-03-01,986250
2022-03-02,1320762
2022-03-03,1347562
2022-03-04,1340974
2022-03-05,935147
2022-03-06,449700
2022-03-07,1615900
2022-03-08,1848005
2022-03-09,1468824
2022-03-10,1223150
2022-03-11,2144581
2022-03-12,746298
2022-03-13,489300
2022-03-14,1666300
2022-03-15,1843813
2022-03-16,2318310
2022-03-17,1886507
2022-03-18,1831335
2022-03-19,325600
2022-03-20,393450
2022-03-21,2011312
2022-03-22,2026822
2022-03-23,1445099
2022-03-24,1572905
2022-03-25,1613100
2022-03-26,1169362
2022-03-27,1025652
2022-03-28,1543224
2022-03-29,1817736
2022-03-30,1856048
2022-03-31,32200
2022-04-01,2384698
2022-04-02,1179510
2022-04-03,418600
2022-04-04,1052648
2022-04-05,1486998
2022-04-06,1799273
2022-04-07,1469824
2022-04-08,1873306
2022-04-09,1040400
2022-04-10,387224
2022-04-11,1518447
2022-04-12,1909524
2022-04-13,914910
2022-04-14,73600
2022-04-15,32200
2022-04-16,564672
2022-04-17,158900
2022-04-18,1198984
2022-04-19,1210400
2022-04-20,1427834
2022-04-21,267700
2022-04-22,589762
2022-04-23,175700
2022-04-25,1019324
2022-04-26,848700
2022-04-27,488686
2022-04-28,381300
2022-04-29,976361
2022-04-30,11500
2022-05-01,232200
2022-05-04,16100
2022-05-05,81700
2022-05-06,200000
2022-05-12,110400
2022-05-15,233400
2022-05-16,294700
2022-05-17,29900
2022-05-19,188500
2022-05-20,103300
2022-05-22,101600
2022-05-23,270600
2022-05-24,99100
2022-05-25,198700
2022-05-26,323500
2022-06-01,276500
2022-06-10,16100
2022-06-11,2300
2022-06-12,189100
2022-06-17,134800
2022-06-29,254500
2022-07-10,2300
2022-07-14,233762
2022-07-16,101000
2022-07-19,193200
2022-07-23,157800
2022-07-26,257200
2022-07-30,110000
2022-08-05,2300
2022-08-06,47700
2022-08-19,193200
2022-08-24,36800
2022-08-29,20700
2022-08-30,77900
2022-09-01,11500
2022-09-04,111600
2022-09-24,131100
2022-09-29,98666
2022-10-01,227300
2022-10-09,27447
2022-10-16,179700
2022-10-17,140486
2022-10-18,94700
2022-10-19,85500
2022-10-20,442000
2022-10-22,264229
2022-10-24,54400
2022-10-28,99786
2022-11-18,108050
2022-11-24,71150
2023-01-20,4600
2023-01-21,9200
2023-02-02,25300
2023-02-24,60900
2023-02-25,2300
