"fecha","monto_total"
2022-04-05,5099009
2022-04-06,5451401
2022-04-07,4175246
2022-04-08,4206038
2022-04-09,2915585
2022-04-10,2256062
2022-04-11,4926155
2022-04-12,4505705
2022-04-13,3392505
2022-04-14,1906984
2022-04-15,283700
2022-04-16,2644007
2022-04-17,2032750
2022-04-18,5156144
2022-04-19,4853214
2022-04-20,4358797
2022-04-21,3064234
2022-04-22,5420991
2022-04-23,3116818
2022-04-24,2011809
2022-04-25,5922002
2022-04-26,5635204
2022-04-27,3095267
2022-04-28,1880862
2022-04-29,1536095
2022-04-30,242100
2022-05-03,5110644
2022-05-04,6168960
2022-05-05,4907154
2022-05-06,5587238
2022-05-07,2986032
2022-05-08,277100
2022-05-09,4976494
2022-05-10,7020728
2022-05-11,5139434
2022-05-12,2726698
2022-05-13,4711909
2022-05-14,4309579
2022-05-15,3167347
2022-05-16,2609474
2022-05-17,4858194
2022-05-18,8584300
2022-05-19,9647942
2022-05-20,5804003
2022-05-21,5233027
2022-05-22,3926010
2022-05-23,5504192
2022-05-24,5134968
2022-05-25,5515513
2022-05-26,5495843
2022-05-27,5467661
2022-05-28,4347571
2022-05-29,1991586
2022-05-30,3629730
2022-05-31,23800
2022-06-01,4141607
2022-06-02,2918747
2022-06-03,4710221
2022-06-04,3655095
2022-06-05,1116300
2022-06-06,5458881
2022-06-07,3564281
2022-06-08,3934607
2022-06-09,4254496
2022-06-10,3757793
2022-06-11,3928038
2022-06-12,1544457
2022-06-13,4217868
2022-06-14,4022610
2022-06-15,3018284
2022-06-16,2092209
2022-06-17,3240167
2022-06-18,3829180
2022-06-19,1553438
2022-06-20,2020560
2022-06-21,1327662
2022-06-22,1593912
2022-06-23,2754296
2022-06-24,2502284
2022-06-25,2812293
2022-06-26,912200
2022-06-27,3465248
2022-06-28,3526761
2022-06-29,3341515
2022-06-30,295200
2022-07-01,2644356
2022-07-02,2869500
2022-07-03,2829758
2022-07-04,3694534
2022-07-05,4028888
2022-07-06,3438591
2022-07-07,2972394
2022-07-08,3398107
2022-07-09,3241443
2022-07-10,2227581
2022-07-11,2484932
2022-07-12,2933445
2022-07-13,3224017
2022-07-14,3650017
2022-07-15,3893168
2022-07-16,2783548
2022-07-17,2556410
2022-07-18,3244336
2022-07-19,3530158
2022-07-20,2984835
2022-07-21,3664959
2022-07-22,3256160
2022-07-23,3432478
2022-07-24,1989733
2022-07-25,3717126
2022-07-26,3009828
2022-07-27,1898200
2022-07-28,1642985
2022-07-29,1650807
2022-07-30,1687980
2022-08-01,2275186
2022-08-02,1753762
2022-08-03,1529992
2022-08-04,1245214
2022-08-05,1476512
2022-08-06,1624198
2022-08-07,335600
2022-08-08,1693182
2022-08-09,1573298
2022-08-10,1590097
2022-08-11,1285049
2022-08-12,1401333
2022-08-13,1393448
2022-08-14,1162200
2022-08-15,1588850
2022-08-16,1583124
2022-08-17,1868532
2022-08-18,1578000
2022-08-19,102000
2022-08-20,1250957
2022-08-21,5600
2022-08-22,951661
2022-08-23,44200
2022-08-24,785700
2022-08-25,1409794
2022-08-26,444662
2022-09-01,1261323
2022-09-02,1500062
2022-09-03,1783814
2022-09-04,1054678
2022-09-05,1743458
2022-09-06,1615886
2022-09-07,1869562
2022-09-08,1910110
2022-09-09,1415462
2022-09-10,1647213
2022-09-11,72200
2022-09-12,1403089
2022-09-13,1235886
2022-09-14,1683304
2022-09-15,1766802
2022-09-16,2001282
2022-09-17,1426100
2022-09-18,741800
2022-09-19,1395022
2022-09-20,1312596
2022-09-21,959610
2022-09-22,1125362
2022-09-23,1466912
2022-09-24,1540661
2022-09-25,27800
2022-09-26,1804300
2022-09-27,572700
2022-10-07,1643259
2022-10-08,1443526
2022-10-09,1507561
2022-10-10,1527800
2022-10-11,1320100
2022-10-12,1695515
2022-10-13,1933397
2022-10-14,2653062
2022-10-15,408585
2022-10-16,1457220
2022-10-17,3771486
2022-10-18,2949602
2022-10-19,2810017
2022-10-20,2115465
2022-10-21,3102098
2022-10-22,2869614
2022-10-23,2478350
2022-10-24,3609549
2022-10-25,3641678
2022-10-26,2928444
2022-10-27,3453298
2022-10-28,3840584
2022-10-29,2507386
2022-10-30,1779300
2022-11-01,3752175
2022-11-02,2787082
2022-11-03,1809850
2022-11-04,13600
2022-12-05,2083200
2022-12-06,4125347
2022-12-07,4610684
2022-12-08,880100
2022-12-09,4981403
2022-12-10,5700006
2022-12-11,2181786
2022-12-12,4939115
2022-12-13,4477123
2022-12-14,4612974
2022-12-15,4446758
2022-12-16,4496215
2022-12-17,4439969
2022-12-18,4837136
2022-12-19,4899475
2022-12-20,4677903
2022-12-21,3212224
2022-12-22,4778271
2022-12-23,5250276
2022-12-24,3882295
2022-12-25,148200
2022-12-26,2707900
2022-12-27,4004279
2022-12-28,3097291
2022-12-29,5044234
2022-12-30,3928606
2022-12-31,330078
2023-01-01,843541
2023-01-02,2510493
2023-01-03,1869672
2023-01-04,3821271
2023-01-05,4525521
2023-01-06,3761562
2023-01-07,4546079
2023-01-08,3572218
2023-01-09,4465365
2023-01-10,4423165
2023-01-11,4972198
2023-01-12,5492616
2023-01-13,5431531
2023-01-14,4322341
2023-01-15,3072194
2023-01-16,5196608
2023-01-17,6212266
2023-01-18,5279494
2023-01-19,4874036
2023-01-20,4225485
2023-01-21,4777418
2023-01-22,2904481
2023-01-23,5694986
2023-01-24,3726689
2023-01-25,3643430
2023-01-26,4502426
2023-01-27,5034960
2023-01-28,4698522
2023-01-29,2722928
2023-01-30,5382678
2023-01-31,55472
2023-02-01,4394341
2023-02-02,4202176
2023-02-03,3938836
2023-02-04,4357523
2023-02-05,2162762
2023-02-06,4020773
2023-02-07,4636085
2023-02-08,4185909
2023-02-09,3064062
2023-02-10,3088510
2023-02-11,2577536
2023-02-12,2101231
2023-02-13,4218512
2023-02-14,3901307
2023-02-15,4087551
2023-02-16,4917408
2023-02-17,4707699
2023-02-18,4882044
2023-02-19,2977284
2023-02-20,5135528
2023-02-21,5900818
2023-02-22,5639024
2023-02-23,3872460
2023-02-24,6024841
2023-02-25,4873445
2023-02-26,1289065
2023-02-27,2144070
2023-02-28,236600
2023-03-01,3663994
2023-03-02,3655031
2023-03-03,5838185
2023-03-04,5979284
2023-03-05,3895475
2023-03-06,5849083
2023-03-07,5117188
2023-03-08,5130854
2023-03-09,5220205
2023-03-10,5898283
2023-03-11,6244124
2023-03-12,3966562
2023-03-13,4549505
2023-03-14,4026734
2023-03-15,4008494
2023-03-16,3226393
2023-03-17,4651673
2023-03-18,4540989
2023-03-19,2665397
2023-03-20,5427145
2023-03-21,2817877
2023-03-22,3683240
2023-03-23,4367687
2023-03-24,3463742
2023-03-25,4455230
2023-03-26,2437108
2023-03-27,5965287
2023-03-28,5479064
2023-03-29,5767202
2023-03-30,4373390
2023-03-31,330700
