"fecha","monto_total"
2022-01-01,911422
2022-01-02,1974072
2022-01-03,5393751
2022-01-04,7084377
2022-01-05,7001011
2022-01-06,6893968
2022-01-07,7283310
2022-01-08,5762839
2022-01-09,2227311
2022-01-10,7422834
2022-01-11,7766360
2022-01-12,6806392
2022-01-13,6815316
2022-01-14,5337347
2022-01-15,4051672
2022-01-16,1965794
2022-01-17,5068256
2022-01-18,5263303
2022-01-19,5727772
2022-01-20,6815898
2022-01-21,6960951
2022-01-22,4424797
2022-01-23,605398
2022-01-24,6147012
2022-01-25,7665518
2022-01-26,5506879
2022-01-27,4199081
2022-01-28,5745357
2022-01-29,4414455
2022-01-30,1062900
2022-01-31,30600
2022-02-01,5016330
2022-02-02,4301332
2022-02-03,4501972
2022-02-04,4048126
2022-02-05,4167447
2022-02-06,846708
2022-02-07,8124444
2022-02-08,4556720
2022-02-09,4767075
2022-02-10,4146402
2022-02-11,4630731
2022-02-12,4843688
2022-02-13,2063739
2022-02-14,5162268
2022-02-15,4096794
2022-02-16,4872692
2022-02-17,5935140
2022-02-18,4472425
2022-02-19,4648353
2022-02-20,1052886
2022-02-21,5392415
2022-02-22,5113309
2022-02-23,5157157
2022-02-24,3764794
2022-02-25,4191100
2022-02-26,4029451
2022-02-27,2892560
2022-02-28,38800
2022-03-01,3585429
2022-03-02,5006309
2022-03-03,6169779
2022-03-04,3971923
2022-03-05,3490753
2022-03-06,1945223
2022-03-07,5837623
2022-03-08,5663970
2022-03-09,4667582
2022-03-10,3591181
2022-03-11,3588073
2022-03-12,3533518
2022-03-13,1604191
2022-03-14,5734309
2022-03-15,5772029
2022-03-16,4939033
2022-03-17,3011560
2022-03-18,4746172
2022-03-19,3213144
2022-03-21,4120900
2022-03-22,4785521
2022-03-23,2739916
2022-03-24,2966203
2022-03-25,2902900
2022-03-26,4530657
2022-03-27,654100
2022-03-28,2914558
2022-03-29,4287839
2022-03-30,2804034
2022-03-31,42300
2022-04-01,2980102
2022-04-02,4595588
2022-04-03,1728246
2022-04-04,5364546
2022-04-05,3947775
2022-04-06,4619761
2022-04-07,3063706
2022-04-08,2648286
2022-04-09,3672741
2022-04-10,1567592
2022-04-11,3785804
2022-04-12,5012515
2022-04-13,2834578
2022-04-14,945700
2022-04-15,677924
2022-04-16,1209133
2022-04-17,1667770
2022-04-18,4513236
2022-04-19,5177851
2022-04-20,4501896
2022-04-21,4265376
2022-04-22,4743316
2022-04-23,3403320
2022-04-24,67800
2022-04-25,3387245
2022-04-26,4204981
2022-04-27,3796564
2022-04-28,3379996
2022-04-29,3389363
2022-04-30,178600
2022-05-01,1363881
2022-05-02,831560
2022-05-03,2834226
2022-05-04,2944758
2022-05-05,2271000
2022-05-06,3866149
2022-05-07,3418621
2022-05-08,513600
2022-05-09,4158253
2022-05-10,3368122
2022-05-11,3250719
2022-05-12,3984306
2022-05-13,3634406
2022-05-14,1744000
2022-05-15,492900
2022-05-16,3366216
2022-05-17,3646428
2022-05-18,2164962
2022-05-19,990010
2022-05-20,2033586
2022-05-21,3130056
2022-05-22,1046286
2022-05-23,3458883
2022-05-24,3415139
2022-05-25,2212141
2022-05-26,1702573
2022-05-27,2770764
2022-05-28,1656195
2022-05-29,1305488
2022-05-30,1964618
2022-05-31,86700
2022-06-01,2361686
2022-06-02,2399975
2022-06-03,807162
2022-06-04,2973950
2022-06-05,1491812
2022-06-06,2170818
2022-06-07,2143662
2022-06-08,2957962
2022-06-09,1496246
2022-06-10,2709892
2022-06-11,1081386
2022-06-13,3411708
2022-06-14,2603943
2022-06-15,4538734
2022-06-16,1792063
2022-06-17,1462757
2022-06-18,2391296
2022-06-19,462900
2022-06-20,2907416
2022-06-21,854900
2022-06-22,775236
2022-06-23,1677266
2022-06-24,2119386
2022-06-27,1575039
2022-06-28,56000
2022-07-01,924462
2022-07-02,933300
2022-07-03,500127
2022-07-04,2414462
2022-07-05,1435182
2022-07-06,2165645
2022-07-07,2951091
2022-07-08,2460412
2022-07-09,2809785
2022-07-10,88800
2022-07-11,3100986
2022-07-12,1476072
2022-07-13,2188141
2022-07-14,2505553
2022-07-15,2440638
2022-07-16,1298424
2022-07-17,828100
2022-07-18,2813612
2022-07-19,1533450
2022-07-20,2743823
2022-07-21,1810888
2022-07-22,395199
2022-07-23,869800
2022-07-25,758748
2022-07-26,59800
2022-07-27,875800
2022-07-28,1103516
2022-07-29,677224
2022-08-01,99900
2022-08-02,3177083
2022-08-03,3838835
2022-08-04,3170786
2022-08-05,3397858
2022-08-06,2290229
2022-08-07,314060
2022-08-08,2885213
2022-08-09,3201611
2022-08-10,3437563
2022-08-11,3289932
2022-08-12,3887245
2022-08-13,2854831
2022-08-14,1240494
2022-08-15,723662
2022-08-16,3086006
2022-08-17,2600324
2022-08-18,2799796
2022-08-19,2641224
2022-08-20,2299000
2022-08-21,390538
2022-08-22,3579155
2022-08-23,3593008
2022-08-24,2295873
2022-08-25,3282754
2022-08-26,3662300
2022-08-27,3116759
2022-08-28,347000
2022-08-29,2878934
2022-08-30,3846521
2022-09-01,999986
2022-09-02,1492935
2022-09-03,2067334
2022-09-04,6800
2022-09-05,2397102
2022-09-06,2495071
2022-09-07,1547295
2022-09-08,2350845
2022-09-09,3199559
2022-09-10,1347286
2022-09-12,1446900
2022-09-13,1253285
2022-09-14,922622
2022-09-15,1456848
2022-09-16,1600100
2022-09-17,1384152
2022-09-19,586387
2022-09-20,1173918
2022-09-21,732296
2022-09-22,480900
2022-09-23,1707900
2022-09-24,1044386
2022-09-25,23000
2022-09-26,1144736
2022-09-27,185300
2022-09-28,365300
2022-09-29,1164721
2022-09-30,4600
2022-10-01,919016
2022-10-03,143700
2022-10-04,443400
2022-10-05,125100
2022-10-06,1345759
2022-10-07,1134500
2022-10-08,165500
2022-10-11,509400
2022-10-12,1749558
2022-10-13,2234661
2022-10-14,1518400
2022-10-15,1820426
2022-10-17,1559094
2022-10-18,1260600
2022-10-19,1177962
2022-10-22,397100
2022-10-23,330100
2022-10-24,1983800
2022-10-25,1934948
2022-10-26,2221217
2022-10-27,2659379
2022-10-28,1778775
2022-10-29,518262
2022-11-01,650894
2022-11-02,1633600
2022-11-03,1183836
2022-11-04,1559300
2022-11-05,671656
2022-11-07,1528893
2022-11-08,1692562
2022-11-10,428040
2022-11-11,696841
2022-11-12,282300
