"fecha","monto_total"
2022-05-16,5424989
2022-05-17,7320026
2022-05-18,5742599
2022-05-19,5118793
2022-05-20,4667452
2022-05-21,4824820
2022-05-22,3473589
2022-05-23,5707371
2022-05-24,5059111
2022-05-25,3580801
2022-05-26,2641843
2022-05-27,3188183
2022-05-28,3737038
2022-05-29,1129062
2022-05-30,3784759
2022-05-31,123100
2022-06-01,3095027
2022-06-02,3399204
2022-06-03,3551935
2022-06-04,2564798
2022-06-05,3965779
2022-06-06,4490898
2022-06-07,4875117
2022-06-08,5630356
2022-06-09,6057427
2022-06-10,7230320
2022-06-11,5072362
2022-06-12,2378165
2022-06-13,3647907
2022-06-14,4862586
2022-06-15,5122923
2022-06-16,5271480
2022-06-17,5178618
2022-06-18,5024789
2022-06-19,3707198
2022-06-20,3282470
2022-06-21,4999359
2022-06-22,4691886
2022-06-23,5701144
2022-06-24,7783562
2022-06-25,7887448
2022-06-26,3031842
2022-06-27,7901255
2022-06-28,7976322
2022-06-29,8843920
2022-06-30,375000
2022-07-01,9437032
2022-07-02,7097276
2022-07-03,4348295
2022-07-04,7824150
2022-07-05,7676367
2022-07-06,11173371
2022-07-07,9958494
2022-07-08,8545174
2022-07-09,5136611
2022-07-10,3828691
2022-07-11,7691847
2022-07-12,5391838
2022-07-13,8000194
2022-07-14,8320210
2022-07-15,7678172
2022-07-16,5403206
2022-07-17,4199183
2022-07-18,6579121
2022-07-19,10478413
2022-07-20,8683732
2022-07-21,6503846
2022-07-22,7446801
2022-07-23,6876676
2022-07-24,6518029
2022-07-25,8735361
2022-07-26,6690395
2022-07-27,4565142
2022-07-28,2729455
2022-07-29,4961448
2022-07-30,5561479
2022-07-31,388762
2022-08-01,7187991
2022-08-02,5974697
2022-08-03,7082533
2022-08-04,7949127
2022-08-05,4322804
2022-08-06,3004767
2022-08-07,4234793
2022-08-08,4553347
2022-08-09,6152092
2022-08-10,4550722
2022-08-11,5222437
2022-08-12,4188361
2022-08-13,7448194
2022-08-14,7842035
2022-08-15,8339626
2022-08-16,7732985
2022-08-17,7722448
2022-08-18,4477800
2022-08-19,7478921
2022-08-20,5704811
2022-08-21,4521064
2022-08-22,4380971
2022-08-23,9611346
2022-08-24,6447142
2022-08-25,6386027
2022-08-26,2609524
2022-08-27,1563550
2022-08-28,1291100
2022-08-29,1934137
2022-08-30,2899226
2022-08-31,194967
2022-09-01,3994896
2022-09-02,3346241
2022-09-03,1601772
2022-09-04,1117184
2022-09-05,2596798
2022-09-06,2705100
2022-09-07,3311039
2022-09-08,2784900
2022-09-09,387500
2022-09-10,820616
2022-09-11,960015
2022-09-12,1413900
2022-09-13,1715351
2022-09-14,2165873
2022-09-15,701100
2022-09-16,363853
2022-09-17,226000
2022-09-20,594524
2022-09-21,141500
2022-09-22,535300
2022-09-23,121900
2022-09-24,163600
2022-09-26,171700
2022-09-27,160162
2022-09-28,245262
2022-09-29,222500
2022-10-01,203298
2022-10-05,306600
2022-10-06,162800
2022-10-07,151900
2022-10-08,139700
2022-10-09,166486
2022-10-10,182862
2022-10-11,204200
2022-10-12,271586
2022-10-13,405800
2022-10-14,292960
2022-10-25,1412500
2022-10-26,959015
2022-10-27,1152293
2022-10-28,1646609
2022-10-29,1430779
2022-10-30,1282529
2022-11-01,1800179
2022-11-02,956200
2022-11-03,966371
2022-11-04,1574857
2022-11-05,205200
2022-11-06,1440329
2022-11-07,1655520
2022-11-08,1947295
2022-11-10,1427911
2022-11-11,1072110
2022-11-12,900500
2022-11-13,76700
2022-11-14,1418100
2022-11-15,412700
2022-11-16,636000
2022-11-17,1336178
2022-11-18,1190800
2022-11-19,836500
2022-11-20,840196
2022-11-21,929600
2022-11-22,1425599
2022-11-23,1036000
2022-11-24,557250
2022-11-25,1518500
2022-11-26,551113
2022-11-27,1467391
2022-11-28,1447210
2022-11-29,2887604
2022-11-30,174200
2022-12-01,1260948
2022-12-02,1506233
2022-12-03,1742750
2022-12-04,1355186
2022-12-05,1560488
2022-12-06,2017262
2022-12-07,954848
2022-12-09,371700
2022-12-10,183700
2022-12-11,1459130
2022-12-12,2965368
2022-12-13,3069335
2022-12-14,5010758
2022-12-15,4731481
2022-12-16,4933878
2022-12-17,3787483
2022-12-18,1504106
2022-12-19,3897007
2022-12-20,3148006
2022-12-21,2518207
2022-12-22,3443909
2022-12-23,4403225
2022-12-24,1462250
2022-12-25,526100
2022-12-26,2182288
2022-12-27,2813201
2022-12-28,2556299
2022-12-29,1508999
2022-12-30,1180653
2022-12-31,299990
2023-01-01,1095780
2023-01-02,1043005
2023-01-03,844900
2023-01-04,2488106
2023-01-05,3596599
2023-01-06,4223985
2023-01-07,3151913
2023-01-08,3684711
2023-01-09,4964343
2023-01-10,3328367
2023-01-11,4583522
2023-01-12,2475516
2023-01-13,2423382
2023-01-14,2962963
2023-01-15,855082
2023-01-16,1466358
2023-01-17,4044330
2023-01-18,3286724
2023-01-19,2980492
2023-01-20,2674061
2023-01-21,2751388
2023-01-22,938798
2023-01-23,1514400
2023-01-26,973710
2023-01-27,1451431
2023-01-28,700350
2023-01-29,1049027
2023-01-30,711800
2023-02-02,1333360
2023-02-03,1860600
2023-02-04,1735700
2023-02-05,1625391
2023-02-06,2695147
2023-02-07,3131912
2023-02-08,1912850
2023-02-09,3875004
2023-02-10,3834797
2023-02-11,3376320
2023-02-12,2074369
2023-02-13,3609672
2023-02-14,2923462
2023-02-15,2209460
2023-02-16,2439695
2023-02-17,2570262
2023-02-18,2196215
2023-02-19,747750
2023-02-20,1562390
2023-02-21,1400915
2023-02-22,493802
2023-02-23,1524619
2023-02-24,1443592
2023-02-25,2300
2023-03-01,1324994
2023-03-02,2048151
2023-03-03,2388637
2023-03-04,1376700
2023-03-05,27600
2023-03-06,2872752
2023-03-07,3890174
2023-03-08,3519344
2023-03-09,2823400
2023-03-10,2912780
2023-03-11,2353390
2023-03-12,1203949
2023-03-13,5324271
2023-03-14,6387531
2023-03-15,4480001
2023-03-16,3288481
2023-03-17,4447595
2023-03-18,3140007
2023-03-19,3102073
2023-03-20,6024592
2023-03-21,5802559
2023-03-22,5951367
2023-03-23,5260183
2023-03-24,3055691
2023-03-25,4572758
2023-03-26,3492249
2023-03-27,7170899
2023-03-28,5607793
2023-03-29,6848977
2023-03-30,6320187
2023-03-31,456420
