"fecha","monto_total"
2022-01-01,9200
2022-01-02,247950
2022-01-03,217050
2022-01-04,6900
2022-01-07,52000
2022-01-09,211600
2022-01-13,4600
2022-01-16,128300
2022-01-17,4600
2022-01-23,39100
2022-01-30,195500
2022-02-03,29900
2022-02-06,232300
2022-02-07,250700
2022-02-13,253000
2022-02-20,105800
2022-02-21,69000
2022-02-24,11500
2022-02-27,73600
2022-03-02,101200
2022-03-06,117300
2022-03-11,23000
2022-03-13,154100
2022-03-20,167900
2022-03-27,50600
2022-04-03,227700
2022-04-04,13800
2022-04-08,59800
2022-04-10,133400
2022-04-14,243800
2022-04-15,333500
2022-04-16,29900
2022-04-17,92000
2022-04-20,248400
2022-04-22,87400
2022-04-24,115000
2022-04-29,138000
2022-05-01,135700
2022-05-02,200100
2022-05-03,9200
2022-05-08,372793
2022-05-14,260700
2022-05-15,136000
2022-05-20,154502
2022-05-21,71200
2022-05-22,58400
2022-06-03,232175
2022-06-04,2300
2022-06-10,173800
2022-06-11,434200
2022-06-12,144600
2022-06-19,324762
2022-06-20,380262
2022-06-26,274600
2022-06-27,130500
2022-06-29,44100
2022-07-03,45000
2022-07-04,221162
2022-07-10,227500
2022-07-11,4600
2022-07-17,141400
2022-07-20,2300
2022-07-24,318400
2022-07-25,135800
2022-08-07,176400
2022-08-08,298750
2022-08-14,153198
2022-08-15,255500
2022-08-16,4600
2022-08-19,139000
2022-08-20,108800
2022-08-21,207300
2022-08-22,2300
2022-08-28,199800
2022-09-04,233800
2022-09-05,229000
2022-09-11,148750
2022-09-18,267574
2022-09-19,6900
2022-09-25,180077
2022-10-02,121400
2022-10-03,358287
2022-10-09,96700
2022-10-16,248550
2022-10-17,269050
2023-01-30,66100
2023-03-12,65900
2023-03-13,217600
