"fecha","monto_total"
2022-01-01,1576174
2022-01-02,4179449
2022-01-03,14746835
2022-01-04,13876326
2022-01-05,14989866
2022-01-06,14829820
2022-01-07,15979507
2022-01-08,11507419
2022-01-09,4319332
2022-01-10,15498814
2022-01-11,13740950
2022-01-12,14164252
2022-01-13,14076339
2022-01-14,15177086
2022-01-15,10823956
2022-01-16,4203200
2022-01-17,15384073
2022-01-18,14456029
2022-01-19,15716157
2022-01-20,16789503
2022-01-21,17665892
2022-01-22,11479398
2022-01-23,4500586
2022-01-24,16912775
2022-01-25,16213440
2022-01-26,16242409
2022-01-27,15769328
2022-01-28,16382761
2022-01-29,11669240
2022-01-30,4013053
2022-02-01,15748802
2022-02-02,16202107
2022-02-03,15465962
2022-02-04,16415996
2022-02-05,11147258
2022-02-06,5014715
2022-02-07,16504683
2022-02-08,16139694
2022-02-09,15621570
2022-02-10,16642794
2022-02-11,17453273
2022-02-12,10854892
2022-02-13,5404373
2022-02-14,16299938
2022-02-15,15938059
2022-02-16,17773161
2022-02-17,16050160
2022-02-18,16758864
2022-02-19,11800256
2022-02-20,5534360
2022-02-21,16166012
2022-02-22,16212950
2022-02-23,16432361
2022-02-24,15344868
2022-02-25,17932619
2022-02-26,12599704
2022-02-27,4809230
2022-03-01,15100954
2022-03-02,17865187
2022-03-03,16089371
2022-03-04,15842452
2022-03-05,11130172
2022-03-06,5077559
2022-03-07,16070337
2022-03-08,16317846
2022-03-09,14748839
2022-03-10,16889168
2022-03-11,14070874
2022-03-12,12837340
2022-03-13,5297622
2022-03-14,16815313
2022-03-15,17268429
2022-03-16,15948675
2022-03-17,16126186
2022-03-18,16442646
2022-03-19,10552481
2022-03-20,6032317
2022-03-21,18827940
2022-03-22,17068857
2022-03-23,10337467
2022-03-24,18204697
2022-03-25,15879588
2022-03-26,14090515
2022-03-27,6054781
2022-03-28,17017797
2022-03-29,17808416
2022-03-30,15010610
2022-03-31,107900
2022-04-01,18868396
2022-04-02,12684615
2022-04-03,6082906
2022-04-04,16685437
2022-04-05,15268089
2022-04-06,19759976
2022-04-07,17159428
2022-04-08,18347990
2022-04-09,13279098
2022-04-10,5130242
2022-04-11,18682413
2022-04-12,18711737
2022-04-13,17002600
2022-04-14,6998306
2022-04-15,1545500
2022-04-16,10340847
2022-04-17,5015633
2022-04-18,18556659
2022-04-19,19217310
2022-04-20,19526416
2022-04-21,18243307
2022-04-22,19052564
2022-04-23,12425853
2022-04-24,7294090
2022-04-25,19934067
2022-04-26,19186687
2022-04-27,20372406
2022-04-28,17081179
2022-04-29,17648555
2022-04-30,319626
2022-05-01,6168842
2022-05-02,5798417
2022-05-03,17857418
2022-05-04,18895522
2022-05-05,22119751
2022-05-06,19312807
2022-05-07,16028128
2022-05-08,6080052
2022-05-09,20171651
2022-05-10,20126997
2022-05-11,19785312
2022-05-12,21736565
2022-05-13,21136346
2022-05-14,9327913
2022-05-15,5486735
2022-05-16,19451547
2022-05-17,16273401
2022-05-18,18103735
2022-05-19,19266128
2022-05-20,17249843
2022-05-21,14684707
2022-05-22,6313498
2022-05-23,19822260
2022-05-24,18061310
2022-05-25,16697334
2022-05-26,16244322
2022-05-27,17296017
2022-05-28,15142095
2022-05-29,5132078
2022-05-30,18353181
2022-05-31,209500
2022-06-01,17445040
2022-06-02,17273430
2022-06-03,20208582
2022-06-04,15983463
2022-06-05,4381900
2022-06-06,18765152
2022-06-07,18449588
2022-06-08,20143934
2022-06-09,19388645
2022-06-10,19356948
2022-06-11,13485910
2022-06-12,5957453
2022-06-13,17241207
2022-06-14,19677397
2022-06-15,19004693
2022-06-16,17603671
2022-06-17,18411263
2022-06-18,13938837
2022-06-19,6257059
2022-06-20,19030390
2022-06-21,17906986
2022-06-22,18480744
2022-06-23,17069949
2022-06-24,20311719
2022-06-25,14003705
2022-06-26,5162868
2022-06-27,15699397
2022-06-28,17304029
2022-06-29,17959260
2022-06-30,105800
2022-07-01,20421712
2022-07-02,13998337
2022-07-03,3935977
2022-07-04,18711513
2022-07-05,19471592
2022-07-06,19116555
2022-07-07,18656217
2022-07-08,20184305
2022-07-09,13205228
2022-07-10,5867389
2022-07-11,18944319
