"fecha","monto_total"
2022-01-03,1457916
2022-01-04,3519634
2022-01-05,843000
2022-01-06,2424986
2022-01-07,3316731
2022-01-08,3172290
2022-01-09,971924
2022-01-10,3139580
2022-01-11,3377456
2022-01-12,4550861
2022-01-13,2668216
2022-01-14,3182481
2022-01-15,4456189
2022-01-16,2145501
2022-01-17,3962365
2022-01-18,3680413
2022-01-19,4060932
2022-01-20,4261422
2022-01-21,4066357
2022-01-22,3149147
2022-01-23,1234036
2022-01-24,3829663
2022-01-25,4766569
2022-01-26,4366389
2022-01-27,2438385
2022-01-28,3382754
2022-01-29,4698012
2022-01-30,3740917
2022-02-01,4091662
2022-02-02,2835263
2022-02-03,4383100
2022-02-04,3033146
2022-02-05,539900
2022-02-06,725752
2022-02-07,3794148
2022-02-08,4938940
2022-02-09,2844378
2022-02-10,3732020
2022-02-11,3029435
2022-02-12,3656329
2022-02-13,3567924
2022-02-14,5760517
2022-02-15,5348645
2022-02-16,5964734
2022-02-17,5280427
2022-02-18,4190631
2022-02-19,877029
2022-02-20,2093246
2022-02-21,6451386
2022-02-22,5625851
2022-02-23,5912552
2022-02-24,6135416
2022-02-25,4840085
2022-02-26,3993864
2022-02-27,3021400
2022-02-28,3400
2022-03-01,4647719
2022-03-02,4252102
2022-03-03,5638134
2022-03-04,7743564
2022-03-05,5260900
2022-03-06,3375395
2022-03-07,6694353
2022-03-08,6607516
2022-03-09,7204254
2022-03-10,6066879
2022-03-11,6210023
2022-03-12,6607730
2022-03-13,4140296
2022-03-14,7117748
2022-03-15,3578160
2022-03-16,5462694
2022-03-17,4389803
2022-03-18,4310846
2022-03-19,2678750
2022-03-20,2274534
2022-03-21,4525438
2022-03-22,4781985
2022-03-23,2945385
2022-03-24,3944959
2022-03-25,5366631
2022-03-26,4820048
2022-03-27,3064733
2022-03-28,6855748
2022-03-29,6539222
2022-03-30,5443786
2022-03-31,336800
2022-04-01,6319639
2022-04-02,4494861
2022-04-03,2455719
2022-04-04,4525158
2022-04-05,4096626
2022-04-06,5964052
2022-04-07,4251574
2022-04-08,6776677
2022-04-09,6630842
2022-04-10,3052686
2022-04-11,6281274
2022-04-12,6354615
2022-04-13,6833731
2022-04-14,3613333
2022-04-15,371601
2022-04-16,3108811
2022-04-17,1908462
2022-04-18,5568320
2022-04-19,4999214
2022-04-20,4961462
2022-04-21,5597128
2022-04-22,6281102
2022-04-23,5585144
2022-04-24,1830324
2022-04-25,5474760
2022-04-26,2839071
2022-04-27,2016502
2022-04-28,3247567
2022-04-29,3991785
2022-04-30,115100
2022-05-01,2105060
2022-05-02,2072800
2022-05-03,1828758
2022-05-04,627783
2022-05-05,2335232
2022-05-06,3008535
