"fecha","monto_total"
2022-01-11,276600
2022-01-14,99700
2022-01-15,168400
2022-01-23,3000
2022-01-30,5450
2022-02-06,12500
2022-02-07,6900
2022-02-13,12100
2022-02-20,6900
2022-02-21,5062
2022-02-27,1300
2022-03-02,1100
2022-03-13,3200
2022-03-20,3500
2022-03-23,85000
2022-03-27,4800
2022-04-03,5600
2022-04-09,33600
2022-04-10,6500
2022-04-14,9400
2022-04-15,7700
2022-04-17,8000
2022-04-20,24000
2022-04-22,5600
2022-04-25,148200
2022-04-29,3700
2022-05-01,141900
2022-05-02,224100
2022-05-27,6900
2022-05-29,29800
2022-06-01,6900
2022-06-02,490699
2022-06-03,620400
2022-06-05,138000
2022-07-22,124100
2022-07-29,186600
2022-08-15,17000
2022-08-29,118862
2022-09-26,412750
2022-09-27,71400
2022-10-10,3400
2022-11-24,216300
2022-11-27,188800
2022-11-28,17700
2022-12-10,80000
2022-12-17,23100
2023-01-18,406300
2023-01-21,30600
2023-01-22,3400
2023-01-23,37100
2023-01-27,247800
2023-01-28,157000
2023-01-29,3400
2023-01-30,318650
2023-02-01,3400
2023-02-02,131600
2023-02-03,901162
2023-02-05,349204
2023-02-11,143362
2023-02-13,265200
2023-02-16,371062
2023-02-17,364614
2023-02-20,376997
2023-02-23,195600
2023-02-24,551200
2023-02-25,143300
2023-03-02,173700
2023-03-05,197200
