"fecha","monto_total"
2022-01-01,69000
2022-01-02,352186
2022-01-03,1783684
2022-01-04,2823392
2022-01-05,2492354
2022-01-06,2021372
2022-01-07,1977694
2022-01-08,1761334
2022-01-09,645720
2022-01-10,2141824
2022-01-11,2238264
2022-01-12,2353974
2022-01-13,1672204
2022-01-14,1872733
2022-01-15,1709560
2022-01-16,521088
2022-01-17,1910958
2022-01-18,2311212
2022-01-19,1178944
2022-01-20,1957732
2022-01-21,1437836
2022-01-22,678301
2022-01-23,333600
2022-01-24,1822856
2022-01-25,1097896
2022-01-26,1296975
2022-01-27,804663
2022-01-28,1143419
2022-01-29,1569597
2022-01-30,523274
2022-01-31,1000
2022-02-01,1881919
2022-02-02,1549324
2022-02-03,1883934
2022-02-04,1456362
2022-02-05,1459661
2022-02-06,448486
2022-02-07,1789356
2022-02-08,1121046
2022-02-09,2792652
2022-02-10,2180698
2022-02-11,1739154
2022-02-12,983076
2022-02-13,365800
2022-02-14,1962846
2022-02-15,2382993
2022-02-16,3019474
2022-02-17,2469307
2022-02-18,2739376
2022-02-19,1898917
2022-02-20,712524
2022-02-21,2521283
2022-02-22,2335090
2022-02-23,2493530
2022-02-24,2297920
2022-02-25,2824462
2022-02-26,1713202
2022-02-27,496986
2022-03-01,2908101
2022-03-02,2010721
2022-03-03,3067541
2022-03-04,2273108
2022-03-05,1786792
2022-03-06,571300
2022-03-07,2644791
2022-03-08,3521133
2022-03-09,2570096
2022-03-10,2713907
2022-03-11,2202257
2022-03-12,1271005
2022-03-13,604922
2022-03-14,3341493
2022-03-15,3606940
2022-03-16,3178078
2022-03-17,3430878
2022-03-18,2964195
2022-03-19,1983502
2022-03-20,689150
2022-03-21,2781448
2022-03-22,2620460
2022-03-23,1442335
2022-03-24,2235948
2022-03-25,2699431
2022-03-26,2171204
2022-03-27,594200
2022-03-28,3539708
2022-03-29,3085044
2022-03-30,1940310
2022-03-31,55455
2022-04-01,3034247
2022-04-02,1920384
2022-04-03,463400
2022-04-04,2404508
2022-04-05,3081793
2022-04-06,3014456
2022-04-07,3158885
2022-04-08,2750742
2022-04-09,1684123
2022-04-10,300600
2022-04-11,3319529
2022-04-12,2628141
2022-04-13,2380581
2022-04-14,595324
2022-04-15,123000
2022-04-16,430600
2022-04-17,445850
2022-04-18,3249062
2022-04-19,3795796
2022-04-20,3279968
2022-04-21,3062130
2022-04-22,3344071
2022-04-23,2365550
2022-04-24,634858
2022-04-25,3545422
2022-04-26,2957148
2022-04-27,3406359
2022-04-28,3437402
2022-04-29,2523118
2022-04-30,127500
2022-05-01,370060
2022-05-02,525300
2022-05-03,2745160
2022-05-04,3286174
