"fecha","monto_total"
2022-10-02,2732400
2022-10-03,4097600
2022-10-04,5127961
2022-10-05,4322370
2022-10-06,4410526
2022-10-07,5230716
2022-10-08,4987232
2022-10-09,2176305
2022-10-10,4977186
2022-10-11,4195786
2022-10-12,5431162
2022-10-13,5756351
2022-10-14,4109092
2022-10-15,4274288
2022-10-16,2298536
2022-10-17,4271899
2022-10-18,7692345
2022-10-19,5944912
2022-10-20,2825395
2022-10-21,6080387
2022-10-22,5039960
2022-10-23,2893862
2022-10-24,5519020
2022-10-25,5920442
2022-10-26,5691482
2022-10-27,4564856
2022-10-28,5412940
2022-10-29,4836062
2022-10-30,1562100
2022-11-01,3730000
2022-11-02,4609315
2022-11-03,6349948
2022-11-04,6319959
2022-11-05,5348637
2022-11-06,3147335
2022-11-07,4319734
2022-11-08,5038948
2022-11-09,104400
2022-11-10,4330998
2022-11-11,4709760
2022-11-12,5376644
2022-11-13,2769402
2022-11-14,5570006
2022-11-15,7709524
2022-11-16,6230816
2022-11-17,4524198
2022-11-18,4249779
2022-11-19,4200422
2022-11-20,2404000
2022-11-21,2855608
2022-11-22,3983012
2022-11-23,3904826
2022-11-24,5419311
2022-11-25,5037959
2022-11-26,5017931
2022-11-27,1694100
2022-11-28,5285400
2022-11-29,5233247
2022-11-30,49824
2022-12-01,5907869
2022-12-02,5395014
2022-12-03,4864841
2022-12-04,3272190
2022-12-05,7332394
2022-12-06,6411410
2022-12-07,5039201
2022-12-08,1993881
2022-12-09,4718710
2022-12-10,5280584
2022-12-11,3503532
2022-12-12,5551676
2022-12-13,4219809
2022-12-14,4812189
2022-12-15,5205920
2022-12-16,5747380
2022-12-17,5842042
2022-12-18,2714819
2022-12-19,4213435
2022-12-20,4136300
2022-12-21,4755353
2022-12-22,3855312
2022-12-23,4338688
2022-12-24,4827409
2022-12-25,1355942
2022-12-26,4259669
2022-12-27,2863995
2022-12-28,3131543
2022-12-29,3533851
2022-12-30,4142013
2022-12-31,45000
2023-01-01,629200
2023-01-02,3649005
2023-01-03,5078398
2023-01-04,4117850
2023-01-05,4405446
2023-01-06,3869898
2023-01-07,3946434
2023-01-08,3390700
2023-01-09,4927441
2023-01-10,3252025
2023-01-11,2792514
2023-01-12,3918744
2023-01-13,3546085
2023-01-14,3783215
2023-01-15,2345100
2023-01-16,3600549
2023-01-17,3239147
2023-01-18,4469556
2023-01-19,4282469
2023-01-20,4544153
2023-01-21,4595267
2023-01-22,1982241
2023-01-23,3215084
2023-01-24,4213934
2023-01-25,3383238
2023-01-26,3918737
2023-01-27,4378535
2023-01-28,4919621
2023-01-29,2643125
2023-01-30,5856206
2023-01-31,48300
2023-02-01,4632573
2023-02-02,4416349
2023-02-03,4580481
2023-02-04,4191260
2023-02-05,2377700
2023-02-06,5335910
2023-02-07,5903018
2023-02-08,5571788
2023-02-09,4626222
2023-02-10,4863002
2023-02-11,4951233
2023-02-12,2934686
2023-02-13,4871969
2023-02-14,5493426
2023-02-15,4591895
2023-02-16,4003792
2023-02-17,3833438
2023-02-18,4989272
2023-02-19,3891583
2023-02-20,4818894
2023-02-21,5127943
2023-02-22,4841961
2023-02-23,4973878
2023-02-24,4901740
2023-02-25,5141288
2023-02-26,2576310
2023-02-27,2742864
2023-03-01,4962288
2023-03-02,4926567
2023-03-03,4395309
2023-03-04,4642749
2023-03-05,2118846
2023-03-06,4936614
2023-03-07,5603236
2023-03-08,5760434
2023-03-09,4773316
2023-03-10,4104312
2023-03-11,4009562
2023-03-12,3468624
2023-03-13,5558285
2023-03-14,5078162
2023-03-15,4937805
2023-03-16,4687097
2023-03-17,4987069
2023-03-18,5213348
2023-03-19,2755791
2023-03-20,4953265
2023-03-21,4548508
2023-03-22,3468985
2023-03-23,3105325
2023-03-24,2985105
2023-03-25,4039686
2023-03-26,3343524
2023-03-27,5087962
2023-03-28,5074364
2023-03-29,5454158
2023-03-30,4268547
2023-03-31,71300
