"fecha","monto_total"
2022-01-01,426800
2022-01-02,1109500
2022-01-03,2123662
2022-01-04,3266662
2022-01-05,2420328
2022-01-06,2270068
2022-01-07,3000750
2022-01-08,2391600
2022-01-09,1011999
2022-01-10,3218350
2022-01-11,2663650
2022-01-12,2243986
2022-01-13,3135248
2022-01-14,2783250
2022-01-15,2046623
2022-01-16,302000
2022-01-17,2421950
2022-01-18,2255699
2022-01-19,2006099
2022-01-20,835000
2022-01-21,2129439
2022-01-22,1956674
2022-01-23,1172024
2022-01-24,2172801
2022-01-25,1672995
2022-01-26,2088400
2022-01-27,1587062
2022-01-28,1904500
2022-01-29,2751699
2022-01-30,1127000
2022-01-31,157400
2022-02-01,1562400
2022-02-02,2831836
2022-02-03,2500909
2022-02-04,2200362
2022-02-05,2035300
2022-02-06,1210200
2022-02-07,2373315
2022-02-08,3232224
2022-02-09,2947900
2022-02-10,1854100
2022-02-11,2176477
2022-02-12,2032100
2022-02-13,662100
2022-02-14,2215900
2022-02-15,1813900
2022-02-16,3168580
2022-02-17,2786400
2022-02-18,2589700
2022-02-19,3214310
2022-02-20,857000
2022-02-21,3163237
2022-02-22,2433462
2022-02-23,2148236
2022-02-24,2409720
2022-02-25,2310393
2022-02-26,1851600
2022-02-27,768662
2022-03-01,1841250
2022-03-02,1758277
2022-03-03,1715283
2022-03-04,2051600
2022-03-05,2057608
2022-03-06,652200
2022-03-07,2674415
2022-03-08,1628300
2022-03-09,2170600
2022-03-10,1547861
2022-03-11,824374
2022-03-12,1310900
2022-03-13,972024
2022-03-14,1742400
2022-03-15,418800
2022-03-16,962988
2022-03-17,1606399
2022-03-18,1141762
2022-03-19,1866200
2022-03-20,351300
2022-03-21,879285
2022-03-22,1159200
2022-03-23,1133300
2022-03-24,797900
2022-03-25,802200
2022-03-26,1365800
2022-03-27,913500
2022-03-28,1700013
2022-03-29,860407
2022-03-30,727024
2022-03-31,138000
2022-04-01,1103591
2022-04-02,1222810
2022-04-03,570400
2022-04-04,1487200
2022-04-05,1597218
2022-04-06,1539127
2022-04-07,1148562
2022-04-08,1262307
2022-04-09,1399400
2022-04-10,573300
2022-04-11,1229100
2022-04-12,1529634
2022-04-13,1757800
2022-04-14,731750
2022-04-16,895900
2022-04-17,467900
2022-04-18,735100
2022-04-19,1198600
2022-04-20,1195394
2022-04-21,627500
2022-04-22,841059
2022-04-23,1006300
2022-04-24,423300
2022-04-25,1705600
2022-04-26,2285800
2022-04-27,1321437
2022-04-28,1608100
2022-04-29,1402900
2022-04-30,23000
2022-05-01,135900
2022-05-02,680774
2022-05-03,1436299
2022-05-04,1195562
2022-05-05,2227542
2022-05-06,1447400
2022-05-07,633324
2022-05-08,586103
2022-05-09,1174000
2022-05-10,924800
2022-05-11,1093461
2022-05-12,1254200
2022-05-13,1242100
2022-05-14,836150
2022-05-15,66000
2022-05-16,1506100
2022-05-17,690880
2022-05-18,685200
2022-05-19,986961
2022-05-20,974749
2022-05-21,839100
2022-05-22,691662
2022-05-23,1551055
2022-05-24,792359
2022-05-25,1028799
2022-05-26,776400
2022-05-27,1183837
2022-05-28,666200
2022-05-29,28300
2022-05-30,812800
2022-05-31,83100
2022-06-01,793862
2022-06-02,1071100
2022-06-03,1463900
2022-06-04,649600
2022-06-05,304500
2022-06-06,1063500
2022-06-07,1559797
2022-06-08,1167900
2022-06-09,1318000
2022-06-10,897639
2022-06-11,1264200
2022-06-12,92700
2022-06-13,1243576
2022-06-14,1148000
2022-06-15,1594400
2022-06-16,1136662
2022-06-17,1042300
2022-06-18,837285
2022-06-19,397399
2022-06-20,1179000
2022-06-21,934386
2022-06-22,1260099
2022-06-23,560900
2022-06-24,914522
2022-06-25,918700
2022-06-26,146000
2022-06-27,668899
2022-06-28,1117200
2022-06-29,1090500
2022-07-01,1747785
2022-07-02,1056900
2022-07-03,818299
2022-07-04,1157500
2022-07-05,1835400
