"fecha","monto_total"
2022-01-03,62500
2022-01-04,900086
2022-01-06,472786
2022-01-07,548469
2022-01-08,61600
2022-01-09,478000
2022-01-10,830962
2022-01-11,936362
2022-01-12,23000
2022-01-17,353600
2022-01-18,547300
2022-01-19,535996
2022-01-20,859300
2022-01-21,29900
2022-01-22,829050
2022-01-23,799424
2022-01-24,1206424
2022-01-25,1594764
2022-01-26,899874
2022-01-27,986746
2022-01-28,2454400
2022-01-29,2816063
2022-01-30,1026600
2022-01-31,91500
2022-02-01,2034286
2022-02-02,1784685
2022-02-03,2833019
2022-02-04,2433829
2022-02-05,2965599
2022-02-06,2007345
2022-02-07,2574915
2022-02-08,2726273
2022-02-09,2665398
2022-02-10,1445773
2022-02-11,752259
2022-02-12,1848424
2022-02-13,538498
2022-02-14,83300
2022-02-15,421330
2022-02-16,220700
2022-02-17,1616970
2022-02-18,1151533
2022-02-19,1838412
2022-02-20,1215923
2022-02-21,1773969
2022-02-22,1614863
2022-02-23,794253
2022-02-24,167500
2022-02-25,1200300
2022-02-26,456899
2022-02-27,818984
2022-03-01,1236520
2022-03-02,915212
2022-03-03,351100
2022-03-04,1387598
2022-03-05,917400
2022-03-06,560807
2022-03-07,1074124
2022-03-08,566100
2022-03-09,582700
2022-03-10,1029362
2022-03-11,890200
2022-03-12,826462
2022-03-13,427500
2022-03-14,501000
2022-03-15,1091172
2022-03-16,811000
2022-03-17,523600
2022-03-18,710843
2022-03-19,907660
2022-03-20,492798
2022-03-21,1689400
2022-03-22,758600
2022-03-23,1004201
2022-03-24,728962
2022-03-25,1221301
2022-03-26,1157360
2022-03-27,1255486
2022-03-28,1293434
2022-03-29,1409462
2022-03-30,1203900
2022-03-31,9200
2022-04-01,1872770
2022-04-02,1963093
2022-04-03,2300
2022-04-04,1470400
2022-04-05,1249296
2022-04-06,696700
2022-04-07,1493850
2022-04-08,1650862
2022-04-09,1926610
2022-04-10,1045590
2022-04-11,945736
2022-04-12,1762613
2022-04-13,1848199
2022-04-14,1250470
2022-04-15,623100
2022-04-16,2011531
2022-04-17,1865203
2022-04-18,2083502
2022-04-19,489500
2022-04-20,497600
2022-04-21,838938
2022-04-22,976359
2022-04-23,720800
2022-04-24,561062
2022-04-25,1098686
2022-04-26,957624
2022-04-27,26700
2022-04-28,645874
2022-04-29,1592322
2022-04-30,94300
2022-05-01,1142872
2022-05-02,894600
2022-05-03,1213547
2022-05-04,1283800
2022-05-05,1605944
2022-05-06,539700
2022-05-07,885460
2022-05-08,968650
2022-05-09,1126978
2022-05-10,1466143
2022-05-11,904100
2022-05-12,2698216
2022-05-13,2044700
2022-05-14,1482449
2022-05-16,1612819
2022-05-17,2804032
2022-05-18,1602562
2022-05-19,1405700
2022-05-20,2792887
2022-05-21,2426986
2022-05-22,1662723
2022-05-23,2093224
2022-05-24,2192802
2022-05-25,2107150
2022-05-26,224700
2022-05-27,312724
2022-05-28,685051
2022-05-29,669000
2022-05-30,599173
2022-06-01,1149425
2022-06-02,1281666
2022-06-03,976500
2022-06-04,579436
2022-06-06,1079000
2022-06-07,937060
2022-06-08,1289858
2022-06-09,1080600
2022-06-10,1144100
2022-06-11,744550
2022-06-12,610491
2022-06-13,991600
2022-06-14,1011984
2022-06-15,697778
2022-06-16,291300
2022-07-21,556000
2022-07-22,951600
2022-07-23,2300
2022-07-26,179400
2022-07-27,112400
2022-08-15,52600
2022-08-16,514350
2022-08-17,553000
2022-08-18,1113300
2022-08-19,759000
2022-08-20,4600
2022-08-22,32100
2022-08-23,652660
2022-08-24,639100
2022-08-25,411424
2022-11-16,239001
2022-11-17,736200
2022-11-18,785700
2022-11-19,316800
2022-11-20,1369836
2022-11-21,653074
2022-11-22,626362
2022-11-23,611399
2022-11-24,389408
2022-11-25,82800
2022-11-28,323610
2022-11-29,884662
2022-12-01,1206444
2022-12-02,681962
2022-12-03,451648
2022-12-05,949200
2022-12-06,866349
2022-12-07,791100
2022-12-08,389400
2022-12-09,878924
2022-12-13,385100
2022-12-14,372150
2022-12-21,501600
2022-12-22,216100
2022-12-24,469149
2022-12-26,423200
2022-12-27,956762
2022-12-28,750300
2023-01-07,547080
2023-01-08,133800
2023-01-09,370862
2023-01-10,16100
2023-03-06,760400
2023-03-07,1509617
2023-03-08,791600
2023-03-09,1165076
2023-03-10,791910
